what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1359315408778
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1359315408779
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1359315408780
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1359315408790
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1359315408791
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1359315408795
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1359315408823
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1359315408853
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1359315408859
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1359315408864
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1359315408875
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1359315408892
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1359315408896
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1359315408903
started,bundle,com.python.pydev.analysis,2.4.0.2012020116,"com.python.pydev.analysis",1359315408914
started,bundle,org.python.pydev,2.4.0.2012020116,"org.python.pydev",1359315408937
started,bundle,org.python.pydev.core,2.4.0.2012020116,"org.python.pydev.core",1359315408941
started,bundle,org.python.pydev.parser,2.4.0.2012020116,"org.python.pydev.parser",1359315408947
started,bundle,org.python.pydev.red_core,2.4.0.2012020116,"org.python.pydev.red_core",1359315408955
os,sysinfo,,,"macosx",1359315408958
arch,sysinfo,,,"x86_64",1359315408958
ws,sysinfo,,,"cocoa",1359315408958
locale,sysinfo,,,"en_US",1359315408958
processors,sysinfo,,,"4",1359315408958
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1359315408958
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-10M3909",1359315408958
java.specification.name,sysinfo,,,"Java Platform API Specification",1359315408958
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1359315408958
java.specification.version,sysinfo,,,"1.6",1359315408958
java.vendor,sysinfo,,,"Apple Inc.",1359315408958
java.version,sysinfo,,,"1.6.0_37",1359315408958
java.vm.info,sysinfo,,,"mixed mode",1359315408958
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1359315408958
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1359315408958
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1359315408958
java.vm.specification.version,sysinfo,,,"1.0",1359315408958
java.vm.vendor,sysinfo,,,"Apple Inc.",1359315408958
java.vm.version,sysinfo,,,"20.12-b01-434",1359315408958
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1359315408996
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1359315409083
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1359315409135
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1359315409208
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1359315409336
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1359315409374
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1359315409418
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1359315409608
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1359315409672
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1359315409973
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1359315410034
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1359315410061
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1359315410813
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1359315410957
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1359315411463
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1359315411654
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1359315411801
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1359315412858
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1359315413258
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1359315413373
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1359315413868
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1359315413885
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359315427619
activated,view,org.python.pydev,2.4.0.2012020116,"org.python.pydev.navigator.view",1359315427629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359315431787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359315535201
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1359315538841
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1359315538853
started,bundle,org.python.pydev.customizations,2.4.0.2012020116,"org.python.pydev.customizations",1359315538927
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1359315541276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359315549394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359390218642
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1359390222262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359390225040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359390228207
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1359390229283
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1359390229438
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1359390229501
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1359390229742
activated,view,org.python.pydev,2.4.0.2012020116,"org.python.pydev.navigator.view",1359390261967
started,bundle,com.python.pydev,2.4.0.2012020116,"com.python.pydev",1359390262487
started,bundle,com.python.pydev.refactoring,2.4.0.2012020116,"com.python.pydev.refactoring",1359390262506
started,bundle,org.python.pydev.debug,2.4.0.2012020116,"org.python.pydev.debug",1359390262549
started,bundle,org.python.pydev.django,2.4.0.2012020116,"org.python.pydev.django",1359390262577
started,bundle,org.python.pydev.refactoring,2.4.0.2012020116,"org.python.pydev.refactoring",1359390262681
started,bundle,org.python.pydev.jython,2.4.0.2012020116,"org.python.pydev.jython",1359390266145
started,bundle,com.python.pydev.codecompletion,2.4.0.2012020116,"com.python.pydev.codecompletion",1359390266594
opened,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1359390266863
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1359390266930
activated,view,org.python.pydev,2.4.0.2012020116,"org.python.pydev.navigator.view",1359390270056
opened,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1359390270459
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1359390270499
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1359390292803
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359390313068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359390313371
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1359390316101
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1359390316311
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1359390316682
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359390317014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359390334125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359390349540
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1359390350403
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1359390352278
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359390372291
