what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1352393553544
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1352393553546
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1352393553783
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1352393553809
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1352393553857
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1352393553998
activated,view,org.python.pydev,2.4.0.2012020116,"org.python.pydev.navigator.view",1352393554052
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1352393554076
started,bundle,org.python.pydev.debug,2.4.0.2012020116,"org.python.pydev.debug",1352393554260
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1352393554289
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1352393554317
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1352393554331
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1352393554403
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1352393556553
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352393584849
activated,view,org.python.pydev,2.4.0.2012020116,"org.python.pydev.navigator.view",1352393585551
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1352393595535
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1352393595547
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1352393595596
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1352393595640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352393600593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352393603728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352393603836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352393605226
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1352393605284
activated,view,org.python.pydev,2.4.0.2012020116,"org.python.pydev.navigator.view",1352393615064
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352393621568
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352393623640
opened,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1352393623706
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1352393623723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352393634810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352393641060
activated,view,org.python.pydev,2.4.0.2012020116,"org.python.pydev.navigator.view",1352393641070
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1352393643902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352393645095
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1352393647075
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352393719790
opened,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1352393719885
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1352393720050
opened,view,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1352393720481
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1352393720563
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352393720896
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352393720993
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1352393721094
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1352393730074
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1352393730080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352393732397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352393904680
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1352393904719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352393909423
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352393973392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1352393973516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352394009576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352394010434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352394018653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352394024823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352394025663
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352394028306
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352394028923
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352394029074
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1352394029092
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1352394029560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352397633092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352398173205
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352398175602
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352398180641
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352398180710
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352398181429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352398190889
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352398195873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352398195976
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352398196931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352398209981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352401765968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352401803237
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352401831659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352401836016
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1352401836041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352401847293
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352401852259
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352401856541
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1352401859125
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1352401868409
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1352401873330
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1352401874860
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352401879846
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1352401880096
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1352401880208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352401884953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352401892318
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1352401893659
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352401895268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352401923467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352401944822
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352401945764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352401949921
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1352401950247
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1352401950249
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1352401950346
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1352401950364
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1352401950422
started,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1352401950492
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1352401950627
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1352401950627
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1352401951841
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1352401951901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352401964631
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352401970608
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1352401972700
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1352401974845
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1352401976348
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1352401978300
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1352401980428
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352401981835
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1352401988673
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1352401991140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352401991496
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352401992615
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1352401993129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1352401994711
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352401995070
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1352401995644
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352401998363
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352401999701
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402005708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1352402006960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352402007389
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352402020846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402023881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402039337
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1352402039368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402043282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402050516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1352402050541
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1352402051152
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352402082161
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402108790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402109310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402112210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402140620
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1352402178811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402186212
opened,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1352402187749
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1352402187765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402187953
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1352402187991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402188350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402188680
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352402208066
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352402208144
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352402223175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402226460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402227672
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352402227776
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1352402227776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402241093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402242915
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1352402243091
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1352402243172
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1352402243172
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352402249021
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1352402254663
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352402261385
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1352402261385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1352402261402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402271956
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402273284
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1352402273343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402274942
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1352402281378
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402281419
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1352402281485
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352402283641
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402319040
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1352402325691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402325729
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1352402325803
activated,view,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1352402334984
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1352402335037
closed,view,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1352402335051
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352402352940
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1352402358996
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1352402361700
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1352402361947
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1352402362092
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1352402362251
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1352402362420
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1352402362571
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1352402362756
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1352402362947
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1352402363276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1352402364076
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1352402367763
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1352402368152
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1352402410776
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1352402421688
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1352402432150
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352402606928
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402710718
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352402760946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402761047
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352402765949
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352402781376
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1352402787194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402801040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402803558
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402803603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402805379
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1352402809378
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352402814152
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1352402819419
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352402823686
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1352402836827
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402842079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402848009
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1352402848057
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352402856944
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352402857136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402863959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352402879307
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1352402894359
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1352402894526
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1352402894694
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1352402894870
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1352402895078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1352402896411
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1352402899590
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1352402900073
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1352402905222
